0.0 1.9594348786357648e-17
3.59722323988197e-5 0.001153050447745332
0.0001438849848346455 0.00448492223227803
0.00032372642345808596 0.00931262228209579
0.0005754768266288079 0.013522582826433628
0.0008991085870781515 0.016807619683776583
0.0012945862149364702 0.02036639643293418
0.0017618663416253423 0.02387475200567364
0.002300897724613051 0.02693524834520111
0.002911621253034207 0.03007824127965027
0.003593969954171621 0.03355232510130017
0.004347869000800787 0.03708227699045014
0.005173235719395672 0.04028603466559587
0.006069979599194564 0.04352219910782199
0.007038002302125552 0.046889908800262975
0.008077197673590681 0.050230130654099245
0.009187451754106825 0.0533857468266506
0.01036864279180269 0.05659631779557761
0.011620641255769977 0.0598572586413382
0.012943309850268567 0.0630657683640016
0.01433650352978186 0.06615879613479611
0.01580006951492308 0.06929455894575905
0.017333847309189042 0.07243876377555351
0.018937668716560493 0.07551915667060674
0.02061135785994674 0.07852521662118728
0.02235473120047232 0.08155437006384549
0.02416759755760452 0.08456604604562742
0.026049758130118176 0.08750628045171259
0.028001006517896394 0.09040148396954137
0.030021128744564855 0.09329737698084359
0.03210990328095687 0.09615734677284807
0.034267101069405996 0.09894298805851387
0.03649248554886533 0.1017006114253233
0.03878581268084906 0.10443791395972502
0.04114683097619358 0.10712463904103184
0.043575281522636525 0.10974083323561638
0.04607089801320936 0.1123316470054782
0.04863340677544096 0.11488480408261062
0.05126252680136855 0.11737473126054444
0.053957969778353855 0.11980352954002267
0.05671944012069959 0.1221987601364553
0.059546635002063725 0.12454116302846063
0.062439244388667915 0.1268106607449487
0.06539695107329628 0.1290298271222364
0.06841943071008041 0.1311999449815231
0.07150635185006796 0.13330333355412785
0.07465737597756945 0.13533344141213713
0.07787215754728055 0.1373114512742632
0.08115034402217472 0.13922528299117742
0.08449157591216323 0.14105998721639396
0.08789548681351722 0.14282808502260966
0.09136170344904754 0.144530698009531
0.09488984570903951 0.14615465508185727
0.09847952669293582 0.1476963286546776
0.10213035275176453 0.14916732955538006
0.10584192353130714 0.15055741795980443
0.10961383201600221 0.15185713155264455
0.11344566457357866 0.15307581078952062
0.11733700100041589 0.15420849414351925
0.12128741456762325 0.1552453541562758
0.12529647206783595 0.15618944695913575
0.1293637338627212 0.15703997333928552
0.13348875393118934 0.1577884681151119
0.13767107991830493 0.15844471525676132
0.14191025318489311 0.15900056806848012
0.14620580885783407 0.15941181281770095
0.1505572758810417 0.15969372496619685
0.1549641770671203 0.15990386316030375
0.15942602914969367 0.1599986323417085
0.16394234283640033 0.16
0.16851262286255023 0.16
0.17313636804543645 0.16
0.17781307133929447 0.16
0.18254221989090663 0.16
0.18732329509584164 0.16
0.1921557726553253 0.16
0.19703912263373619 0.16
0.20197280951671898 0.16
0.2069562922699091 0.16
0.21198902439826411 0.16
0.2170704540059923 0.16
0.2222000238570747 0.16
0.2273771714363721 0.16
0.23260132901131153 0.16
0.23787192369414362 0.16
0.24318837750476738 0.16
0.2485501074341115 0.16
0.25395652550806797 0.16
0.25940703885197014 0.16
0.2649010497556085 0.16
0.27043795573877505 0.16
0.2760171496173338 0.16
0.281638019569804 0.16
0.2872999492044542 0.16
0.29300231762689555 0.16
0.2987444995081708 0.16
0.3045258651533281 0.16
0.31034578057047424 0.16
0.3162036075402996 0.16
0.3220987036860651 0.16
0.32803042254404646 0.16
0.33399811363442655 0.16
0.3400011225326277 0.16
0.34603879094107654 0.16
0.3521104567613935 0.16
0.3582154541670001 0.16
0.3643531136761337 0.16
0.3705227622252639 0.16
0.37672372324290176 0.16
0.38295531672379307 0.16
0.38921685930348937 0.16
0.39550766433328527 0.16
0.40182704195551827 0.16
0.40817429917921927 0.16
0.41454873995610675 0.16
0.4209496652569162 0.16
0.42737637314805604 0.16
0.4338281588685839 0.16
0.4403043149074906 0.16
0.4468041310812866 0.16
0.45332689461188236 0.16
0.4598718902047518 0.16
0.46643840012737275 0.16
0.47302570428793433 0.16
0.4796330803143033 0.16
0.48625980363323973 0.16
0.49290514754985576 0.16
0.49956838332730436 0.16
0.5062487802666946 0.16
0.5129456057872211 0.16
0.5196581255064994 0.16
0.5263856033210985 0.16
0.5331273014872645 0.16
0.5398824807018214 0.16
0.5466504001832446 0.16
0.5534303177528952 0.16
0.5602214899164091 0.16
0.5670231719452288 0.16
0.5738346179582721 0.16
0.5806550810037254 0.16
0.5874838131409563 0.16
0.5943200655225331 0.16
0.6011630884763449 0.16
0.6080121315878104 0.16
0.614866443782171 0.16
0.6217252734068536 0.16
0.6285878683138977 0.16
0.6354534759424375 0.16
0.6423213434012279 0.16
0.6491907175512085 0.16
0.6560608450880927 0.16
0.6629309726249771 0.16
0.6698003467749575 0.16
0.6766682142337481 0.16
0.6835338218622878 0.16
0.6903964167693319 0.16
0.6972552463940145 0.16
0.7041095585883751 0.16
0.7109586016998408 0.16
0.7178016246536524 0.16
0.7246378770352291 0.16
0.7314666091724601 0.16
0.7382870722179136 0.16
0.7450985182309567 0.16
0.7519002002597763 0.16
0.7586913724232901 0.16
0.7654712899929411 0.15979930674745804
0.7722392094743641 0.15839801246808513
0.778994388688921 0.15620993084220156
0.7857360868550871 0.15388478148136933
0.7924635646696863 0.15197992604003144
0.7991760843889644 0.1502046596586644
0.8058729099094908 0.14843354393675032
0.8125533068488812 0.14666677309708678
0.8192165426263298 0.144904540886006
0.8258618865429458 0.1431470405521285
0.8324886098618822 0.14139446482517123
0.8390959858882514 0.13964700589481216
0.845683290048813 0.13790485538961528
0.8522497999714339 0.13616820435601568
0.8587947955643033 0.13443724323736947
0.8653175590948988 0.13271216185306944
0.871817375268695 0.13099314937772924
0.8782935313076017 0.1292803943204384
0.8847453170281294 0.12757408450408989
0.8911720249192694 0.12587440704478342
0.8975729502200787 0.12418154833130608
0.9039473909969663 0.12249569400469247
0.9102946482206673 0.12081702893786753
0.9166140258429005 0.11914573721537255
0.9229048308726963 0.11748200211317873
0.9291663734523923 0.11582600607858856
0.9353979669332838 0.1141779307102286
0.9415989279509216 0.11253795673813513
0.9477685765000518 0.11090626400393507
0.9539062360091854 0.10928303144112411
0.9600112334147918 0.10766843705544508
0.9660828992351089 0.10606265790536706
0.9721205676435579 0.10446587008266939
0.978123576541759 0.10287824869313109
0.9840912676321394 0.1012999678373282
0.9900229864901207 0.09973120059154235
0.9959180826358859 0.09817211898878034
1.0017759096057113 0.09662289399990914
1.0075958250228576 0.09508369551490704
1.0133771906680147 0.09355469232423312
1.01911937254929 0.09203605210031737
1.0248217409717313 0.09052794137917412
1.0304836706063814 0.0890305255421386
