DFDC Disk 2 Airfoil
2000000.0
0.15
-90.0 -2.1875623555013735 0.31260669435394906
-89.0 -2.178599934469161 0.309168923392014
-88.0 -2.1696375134369483 0.305731152430079
-87.0 -2.160675092404736 0.3022933814681442
-86.0 -2.1517126713725236 0.29885561050620923
-85.0 -2.142750250340311 0.29541783954427425
-84.0 -2.1337878293080985 0.2919800685823392
-83.0 -2.124825408275886 0.2885422976204043
-82.0 -2.115862987243674 0.28510452665846947
-81.0 -2.1069005662114613 0.2816667556965345
-80.0 -2.0979381451792487 0.27822898473459967
-79.0 -2.088975724147036 0.2747912137726647
-78.0 -2.0800133031148236 0.2713534428107297
-77.0 -2.0710508820826115 0.267915671848795
-76.0 -2.062088461050399 0.26447790088686
-75.0 -2.0531260400181863 0.26104012992492515
-74.0 -2.0441636189859738 0.2576023589629903
-73.0 -2.035201197953761 0.25416458800105535
-72.0 -2.0262387769215486 0.25072681703912053
-71.0 -2.0172763558893365 0.24728904607718577
-70.0 -2.008313934857124 0.2438512751152509
-69.0 -1.9993515138249114 0.24041350415331603
-68.0 -1.990389092792699 0.23697573319138124
-67.0 -1.9814266717604865 0.2335379622294464
-66.0 -1.972464250728274 0.23010019126751155
-65.0 -1.9635018296960616 0.2266624203055768
-64.0 -1.954539408663849 0.22322464934364195
-63.0 -1.9455769876316364 0.2197868783817071
-62.0 -1.936614566599424 0.21634910741977234
-61.0 -1.9276521455672115 0.21291133645783752
-60.0 -1.9186897245349992 0.2094735654959028
-59.0 -1.9097273035027866 0.20603579453396795
-58.0 -1.900764882470574 0.2025980235720332
-57.0 -1.8918024614383617 0.19916025261009845
-56.0 -1.8828400404061492 0.19572248164816364
-55.0 -1.8738776193739368 0.19228471068622893
-54.0 -1.8649151983417243 0.18884693972429412
-53.0 -1.8559527773095117 0.18540916876235936
-52.0 -1.8469903562772993 0.18197139780042462
-51.0 -1.8380279352450868 0.17853362683848986
-50.0 -1.8290655142128744 0.17509585587655516
-49.0 -1.8201030931806619 0.1716580849146204
-48.0 -1.8111406721484493 0.16822031395268564
-47.0 -1.802178251116237 0.16478254299075096
-46.0 -1.7932158300840244 0.16134477202881617
-45.0 -1.784253409051812 0.15790700106688152
-44.0 -1.7752909880195995 0.15446923010494673
-43.0 -1.766328566987387 0.151031459143012
-42.0 -1.7573661459551746 0.1475936881810773
-41.0 -1.748403724922962 0.14415591721914256
-40.0 -1.7394413038907497 0.1407181462572079
-39.0 -1.7304788828585371 0.13728037529527318
-38.0 -1.7215164618263246 0.13384260433333842
-37.0 -1.7125540407941122 0.13040483337140377
-36.0 -1.7035916197618997 0.126967062409469
-35.0 -1.6946291987296873 0.12352929144753436
-34.0 -1.6856667776974747 0.12009152048559962
-33.0 -1.6767043566652622 0.11665374952366489
-32.0 -1.6677419356330496 0.11321597856173016
-31.0 -1.6587795146008373 0.10977820759979551
-30.0 -1.649817093568625 0.10634043663786086
-29.0 -1.6408546725364124 0.10290266567592614
-28.0 -1.6318922515041998 0.0994648947139914
-27.0 -1.6229298304719875 0.09602712375205676
-26.0 -1.613967409439775 0.09258935279012204
-25.0 -1.6050049884075623 0.0891515818281873
-24.0 -1.59604256737535 0.08571381086625265
-23.0 -1.5870820682303737 0.0822767770944264
-22.0 -1.5783491842624777 0.07892705107610225
-21.0 -1.568723337062677 0.07523480565842335
-20.0 -1.5567010315553689 0.07062333598745114
-19.0 -1.544072165393276 0.06577920411525268
-18.0 -1.5314432990073126 0.06148967978902808
-17.0 -1.5122540812127068 0.05676404517174969
-16.0 -1.4868384874282286 0.052667442766132846
-15.0 -1.4552861902606875 0.04980964758078732
-14.0 -1.4143151096046107 0.04741486118395394
-13.0 -1.3568206291603706 0.045039892152546696
-12.0 -1.286316026086553 0.04272200157880359
-11.0 -1.2027964203725563 0.040451505533803174
-10.0 -1.108247423 0.03820315724566029
-9.0 -0.9992047958052177 0.035844820756655314
-8.0 -0.8891085083273131 0.03376778709867392
-7.0 -0.7782051735803556 0.03187645094746932
-6.0 -0.6667414045784144 0.03042039082439898
-5.0 -0.5549638143355591 0.02908860873123533
-4.0 -0.44311901586585895 0.02810486977505556
-3.0 -0.33145362218338364 0.027449827545693934
-2.0 -0.2202142463022024 0.02694640485100251
-1.0 -0.10964750123638475 0.02676900843544715
0.0 0.0 0.02692374477870898
1.0 0.11093066332739944 0.02731848548453619
2.0 0.22351589786521692 0.028040897708704913
3.0 0.334762595397816 0.028932152864878664
4.0 0.44167764770956036 0.030194943992954276
5.0 0.5412679465848137 0.03140613424881704
6.0 0.6305841924745127 0.032926501577781285
7.0 0.7147766322864371 0.03445337128540427
8.0 0.8033767304271671 0.03630883304832391
9.0 0.8707927099137837 0.03830027631577159
10.0 0.9226804124 0.04018462371382318
11.0 0.9631953296361928 0.042714809343549244
12.0 0.9943218588026723 0.046083156481227225
13.0 1.014698389760286 0.04978753301993506
14.0 1.0307512635923972 0.05403329780701078
15.0 1.0454384160898773 0.061306965092715396
16.0 1.0565628580206063 0.06623098190609078
17.0 1.0665148741959551 0.0702869227153046
