DFDC Disk 2 Airfoil
1500000.0
0.15
-90.0 -2.1875623555013735 0.43162527216141156
-89.0 -2.178599934469161 0.4264686157347317
-88.0 -2.1696375134369483 0.42131195930805176
-87.0 -2.160675092404736 0.41615530288137215
-86.0 -2.1517126713725236 0.4109986464546922
-85.0 -2.142750250340311 0.40584199002801224
-84.0 -2.1337878293080985 0.4006853336013324
-83.0 -2.124825408275886 0.39552867717465245
-82.0 -2.115862987243674 0.39037202074797284
-81.0 -2.1069005662114613 0.3852153643212929
-80.0 -2.0979381451792487 0.38005870789461293
-79.0 -2.088975724147036 0.3749020514679331
-78.0 -2.0800133031148236 0.36974539504125314
-77.0 -2.0710508820826115 0.3645887386145735
-76.0 -2.062088461050399 0.3594320821878936
-75.0 -2.0531260400181863 0.35427542576121374
-74.0 -2.0441636189859738 0.3491187693345338
-73.0 -2.035201197953761 0.34396211290785383
-72.0 -2.0262387769215486 0.338805456481174
-71.0 -2.0172763558893365 0.3336488000544943
-70.0 -2.008313934857124 0.3284921436278144
-69.0 -1.9993515138249114 0.3233354872011345
-68.0 -1.990389092792699 0.31817883077445475
-67.0 -1.9814266717604865 0.3130221743477748
-66.0 -1.972464250728274 0.3078655179210949
-65.0 -1.9635018296960616 0.3027088614944151
-64.0 -1.954539408663849 0.29755220506773516
-63.0 -1.9455769876316364 0.2923955486410553
-62.0 -1.936614566599424 0.2872388922143755
-61.0 -1.9276521455672115 0.2820822357876956
-60.0 -1.9186897245349992 0.2769255793610158
-59.0 -1.9097273035027866 0.2717689229343359
-58.0 -1.900764882470574 0.266612266507656
-57.0 -1.8918024614383617 0.2614556100809762
-56.0 -1.8828400404061492 0.25629895365429634
-55.0 -1.8738776193739368 0.2511422972276165
-54.0 -1.8649151983417243 0.2459856408009366
-53.0 -1.8559527773095117 0.2408289843742567
-52.0 -1.8469903562772993 0.23567232794757692
-51.0 -1.8380279352450868 0.230515671520897
-50.0 -1.8290655142128744 0.2253590150942172
-49.0 -1.8201030931806619 0.22020235866753732
-48.0 -1.8111406721484493 0.2150457022408574
-47.0 -1.802178251116237 0.2098890458141776
-46.0 -1.7932158300840244 0.20473238938749772
-45.0 -1.784253409051812 0.19957573296081793
-44.0 -1.7752909880195995 0.19441907653413804
-43.0 -1.766328566987387 0.1892624201074581
-42.0 -1.7573661459551746 0.18410576368077833
-41.0 -1.748403724922962 0.1789491072540984
-40.0 -1.7394413038907497 0.17379245082741862
-39.0 -1.7304788828585371 0.16863579440073873
-38.0 -1.7215164618263246 0.16347913797405883
-37.0 -1.7125540407941122 0.15832248154737905
-36.0 -1.7035916197618997 0.15316582512069912
-35.0 -1.6946291987296873 0.14800916869401934
-34.0 -1.6856667776974747 0.14285251226733942
-33.0 -1.6767043566652622 0.13769585584065952
-32.0 -1.6677419356330496 0.13253919941397962
