DFDC Disk 1 Airfoil
1000000.0
0.15
-90.0 -1.83247422837987 0.5719166039184465
-89.0 -1.8220217655802948 0.5649976280688906
-88.0 -1.8115693027807196 0.5580786522193346
-87.0 -1.8011168399811444 0.5511596763697787
-86.0 -1.7906643771815691 0.5442407005202226
-85.0 -1.7802119143819939 0.5373217246706665
-84.0 -1.7697594515824187 0.5304027488211103
-83.0 -1.7593069887828434 0.523483772971554
-82.0 -1.7488545259832682 0.5165647971219977
-81.0 -1.738402063183693 0.5096458212724413
-80.0 -1.7279496003841177 0.5027268454228848
-79.0 -1.7174971375845425 0.4958078695733283
-78.0 -1.7070446747849672 0.48888889372377176
-77.0 -1.6965922119853918 0.48196991787421495
-76.0 -1.6861397491858168 0.47505094202465836
-75.0 -1.6756872863862413 0.4681319661751015
-74.0 -1.665234823586666 0.46121299032554464
-73.0 -1.6547823607870908 0.4542940144759878
-72.0 -1.6443298979875156 0.44737503862643085
-71.0 -1.6338774351879404 0.4404560627768739
-70.0 -1.6234249723883651 0.43353708692731685
-69.0 -1.61297250958879 0.4266181110777598
-68.0 -1.6025200467892147 0.41969913522820257
-67.0 -1.5920675839896394 0.41278015937864543
-66.0 -1.5816151211900642 0.40586118352908823
-65.0 -1.571162658390489 0.398942207679531
-64.0 -1.5607101955909137 0.39202323182997373
-63.0 -1.5502577327913385 0.3851042559804162
-62.0 -1.5398052699917633 0.37818528013085884
-61.0 -1.529352807192188 0.37126630428130136
-60.0 -1.5189003443926128 0.36434732843174394
-59.0 -1.5084478815930376 0.3574283525821864
-58.0 -1.4979954187934623 0.3505093767326287
-57.0 -1.487542955993887 0.34359040088307113
-56.0 -1.4770904931943118 0.3366714250335135
-55.0 -1.4666380303947366 0.3297524491839558
-54.0 -1.4561855675951612 0.3228334733343979
-53.0 -1.4457331047955861 0.3159144974848403
-52.0 -1.4352806419960107 0.3089955216352823
-51.0 -1.4248281791964357 0.3020765457857246
-50.0 -1.4143757163968602 0.29515756993616665
