DFDC Disk 1 Airfoil
2000000.0
0.15
-90.0 -1.83247422837987 0.5536068691841667
-89.0 -1.8220217655802948 0.5470652926058168
-88.0 -1.8115693027807196 0.5405237160274673
-87.0 -1.8011168399811444 0.5339821394491175
-86.0 -1.7906643771815691 0.527440562870768
-85.0 -1.7802119143819939 0.5208989862924186
-84.0 -1.7697594515824187 0.5143574097140692
-83.0 -1.7593069887828434 0.5078158331357198
-82.0 -1.7488545259832682 0.5012742565573706
-81.0 -1.738402063183693 0.4947326799790213
-80.0 -1.7279496003841177 0.48819110340067223
-79.0 -1.7174971375845425 0.4816495268223231
-78.0 -1.7070446747849672 0.4751079502439741
-77.0 -1.6965922119853918 0.46856637366562504
-76.0 -1.6861397491858168 0.4620247970872763
-75.0 -1.6756872863862413 0.45548322050892726
-74.0 -1.665234823586666 0.44894164393057845
-73.0 -1.6547823607870908 0.44240006735222975
-72.0 -1.6443298979875156 0.43585849077388106
-71.0 -1.6338774351879404 0.4293169141955325
-70.0 -1.6234249723883651 0.4227753376171839
-69.0 -1.61297250958879 0.4162337610388354
-68.0 -1.6025200467892147 0.40969218446048694
-67.0 -1.5920675839896394 0.40315060788213863
-66.0 -1.5816151211900642 0.3966090313037902
-65.0 -1.571162658390489 0.3900674547254419
-64.0 -1.5607101955909137 0.38352587814709366
-63.0 -1.5502577327913385 0.3769843015687455
-62.0 -1.5398052699917633 0.37044272499039727
-61.0 -1.529352807192188 0.36390114841204924
-60.0 -1.5189003443926128 0.3573595718337011
-59.0 -1.5084478815930376 0.3508179952553531
-58.0 -1.4979954187934623 0.34427641867700515
-57.0 -1.487542955993887 0.33773484209865723
-56.0 -1.4770904931943118 0.33119326552030925
-55.0 -1.4666380303947366 0.32465168894196145
-54.0 -1.4561855675951612 0.31811011236361353
-53.0 -1.4457331047955861 0.3115685357852659
-52.0 -1.4352806419960107 0.30502695920691797
-51.0 -1.4248281791964357 0.29848538262857033
-50.0 -1.4143757163968602 0.2919438060502226
-49.0 -1.4039232535972852 0.285402229471875
-48.0 -1.3934707907977097 0.2788606528935273
-47.0 -1.3830183279981345 0.27231907631517965
-46.0 -1.3725658651985593 0.2657774997368321
-45.0 -1.362113402398984 0.2592359231584846
-44.0 -1.3516609395994088 0.2526943465801371
-43.0 -1.3412084767998336 0.24615277000178964
-42.0 -1.3307560140002583 0.2396111934234422
-41.0 -1.320303551200683 0.23306961684509478
-40.0 -1.3098510884011079 0.2265280402667474
-39.0 -1.2993986256015326 0.2199864636884
-38.0 -1.2889461628019574 0.21344488711005266
-37.0 -1.2784937000023822 0.20690331053170533
-36.0 -1.268041237202807 0.200361733953358
-35.0 -1.2575887744032317 0.1938201573750107
-34.0 -1.2471363116036565 0.18727858079666346
-33.0 -1.2366838488040812 0.18073700421831618
-32.0 -1.226231386004506 0.17419542763996892
-31.0 -1.2157789232049305 0.16765385106162156
-30.0 -1.2053264604053555 0.16111227448327448
-29.0 -1.19487399760578 0.15457069790492714
-28.0 -1.184421534806205 0.14802912132658008
-27.0 -1.1739690720066296 0.14148754474823277
-26.0 -1.1635166092070546 0.13494596816988572
-25.0 -1.1530641464074791 0.12840439159153844
-24.0 -1.142611683607904 0.12186281501319138
-23.0 -1.1321592208083286 0.1153212384348441
-22.0 -1.1217067580087534 0.10877966185649694
-21.0 -1.111254295209178 0.10223808527814966
-20.0 -1.100801832409603 0.09569650869980266
-19.0 -1.0903493696100277 0.08915493212145552
-18.0 -1.0798969068104525 0.08261335554310839
-17.0 -1.069480584088464 0.0760943968960196
-16.0 -1.059547230271473 0.06987769984388524
-15.0 -1.0492562593627692 0.06343719146268685
-14.0 -1.0357871135993515 0.05505278990838719
-13.0 -1.0195852458920687 0.051609613095881794
-12.0 -0.9972348223544955 0.046147905550386246
-11.0 -0.965967581627428 0.043099037477663076
-10.0 -0.9289126469501193 0.04072229246339914
-9.0 -0.878113641829627 0.038447493589529126
-8.0 -0.8121512515214497 0.03667302127905616
-7.0 -0.7309807730928832 0.0347387333497078
-6.0 -0.6424138721516872 0.033113989480598065
-5.0 -0.5455948375229519 0.03154800149833918
-4.0 -0.43790755223059 0.030084170489853942
-3.0 -0.3284394443815118 0.028889896481185957
-2.0 -0.21891710710241066 0.028013093380483665
-1.0 -0.10941310432975178 0.027386948572855334
0.0 0.0 0.026961430950798844
1.0 0.10934166185098702 0.02694690265
2.0 0.21867529839209365 0.026995411511215487
3.0 0.32799428749396736 0.027507698589753347
4.0 0.4372920070272556 0.028120851732605246
5.0 0.5465618348626059 0.02916942760008521
6.0 0.6557231120712103 0.030387883453611677
7.0 0.7631929204165734 0.031865595040536376
8.0 0.8686015654633706 0.033521155935354464
9.0 0.9723048828658304 0.03547479735315666
