DFDC Disk 2 Airfoil
1000000.0
0.15
-90.0 -2.1875623555013735 0.5449484868984782
-89.0 -2.178599934469161 0.5380729449908267
-88.0 -2.1696375134369483 0.5311974030831752
-87.0 -2.160675092404736 0.524321861175524
-86.0 -2.1517126713725236 0.517446319267873
-85.0 -2.142750250340311 0.5105707773602218
-84.0 -2.1337878293080985 0.5036952354525708
-83.0 -2.124825408275886 0.49681969354491995
-82.0 -2.115862987243674 0.4899441516372696
-81.0 -2.1069005662114613 0.48306860972961907
-80.0 -2.0979381451792487 0.47619306782196846
-79.0 -2.088975724147036 0.46931752591431813
-78.0 -2.0800133031148236 0.4624419840066678
-77.0 -2.0710508820826115 0.45556644209901803
-76.0 -2.062088461050399 0.4486909001913679
-75.0 -2.0531260400181863 0.441815358283718
-74.0 -2.0441636189859738 0.4349398163760682
-73.0 -2.035201197953761 0.42806427446841844
-72.0 -2.0262387769215486 0.42118873256076883
-71.0 -2.0172763558893365 0.41431319065311956
-70.0 -2.008313934857124 0.4074376487454701
-69.0 -1.9993515138249114 0.4005621068378207
-68.0 -1.990389092792699 0.3936865649301717
-67.0 -1.9814266717604865 0.3868110230225224
-66.0 -1.972464250728274 0.3799354811148734
-65.0 -1.9635018296960616 0.3730599392072245
-64.0 -1.954539408663849 0.3661843972995756
-63.0 -1.9455769876316364 0.35930885539192675
-62.0 -1.936614566599424 0.35243331348427814
-61.0 -1.9276521455672115 0.3455577715766295
-60.0 -1.9186897245349992 0.33868222966898104
-59.0 -1.9097273035027866 0.3318066877613325
-58.0 -1.900764882470574 0.32493114585368404
-57.0 -1.8918024614383617 0.3180556039460358
-56.0 -1.8828400404061492 0.3111800620383874
-55.0 -1.8738776193739368 0.3043045201307394
-54.0 -1.8649151983417243 0.29742897822309117
-53.0 -1.8559527773095117 0.29055343631544306
-52.0 -1.8469903562772993 0.2836778944077951
-51.0 -1.8380279352450868 0.27680235250014706
-50.0 -1.8290655142128744 0.2699268105924993
-49.0 -1.8201030931806619 0.2630512686848514
-48.0 -1.8111406721484493 0.25617572677720357
-47.0 -1.802178251116237 0.24930018486955588
-46.0 -1.7932158300840244 0.24242464296190813
-45.0 -1.784253409051812 0.23554910105426058
-44.0 -1.7752909880195995 0.22867355914661291
-43.0 -1.766328566987387 0.22179801723896525
-42.0 -1.7573661459551746 0.21492247533131786
-41.0 -1.748403724922962 0.2080469334236703
-40.0 -1.7394413038907497 0.20117139151602295
-39.0 -1.7304788828585371 0.19429584960837545
-38.0 -1.7215164618263246 0.18742030770072798
-37.0 -1.7125540407941122 0.18054476579308076
-36.0 -1.7035916197618997 0.17366922388543338
-35.0 -1.6946291987296873 0.16679368197778618
-34.0 -1.6856667776974747 0.15991814007013885
-33.0 -1.6767043566652622 0.1530425981624915
-32.0 -1.6677419356330496 0.14616705625484422
-31.0 -1.6587795146008373 0.13929151434719708
-30.0 -1.649817093568625 0.13241597243955
-29.0 -1.6408546725364124 0.12554043053190275
-28.0 -1.6318922515041998 0.11866488862425549
-27.0 -1.6229298304719875 0.11178934671660845
-26.0 -1.613967409439775 0.10491380480896123
-25.0 -1.6050049884075623 0.09803826290131401
-24.0 -1.59604256737535 0.09116272099366697
-23.0 -1.5870820682303737 0.08428865346623322
-22.0 -1.5783491842624777 0.07758920144539169
-21.0 -1.568723337062677 0.07020471062745698
-20.0 -1.5567010315553689 0.06106766855538323
