DFDC Disk 1 Airfoil
1500000.0
0.15
-90.0 -1.83247422837987 0.6427366145549502
-89.0 -1.8220217655802948 0.6349370410615811
-88.0 -1.8115693027807196 0.627137467568212
-87.0 -1.8011168399811444 0.6193378940748431
-86.0 -1.7906643771815691 0.6115383205814742
-85.0 -1.7802119143819939 0.6037387470881054
-84.0 -1.7697594515824187 0.5959391735947368
-83.0 -1.7593069887828434 0.5881396001013681
-82.0 -1.7488545259832682 0.5803400266079997
-81.0 -1.738402063183693 0.5725404531146314
-80.0 -1.7279496003841177 0.5647408796212631
-79.0 -1.7174971375845425 0.5569413061278948
-78.0 -1.7070446747849672 0.5491417326345267
-77.0 -1.6965922119853918 0.5413421591411586
-76.0 -1.6861397491858168 0.5335425856477908
-75.0 -1.6756872863862413 0.5257430121544227
-74.0 -1.665234823586666 0.517943438661055
-73.0 -1.6547823607870908 0.5101438651676872
-72.0 -1.6443298979875156 0.5023442916743196
-71.0 -1.6338774351879404 0.494544718180952
-70.0 -1.6234249723883651 0.4867451446875846
-69.0 -1.61297250958879 0.4789455711942172
-68.0 -1.6025200467892147 0.47114599770084986
-67.0 -1.5920675839896394 0.4633464242074827
-66.0 -1.5816151211900642 0.45554685071411544
-65.0 -1.571162658390489 0.44774727722074836
-64.0 -1.5607101955909137 0.4399477037273814
-63.0 -1.5502577327913385 0.4321481302340144
-62.0 -1.5398052699917633 0.42434855674064753
-61.0 -1.529352807192188 0.4165489832472807
-60.0 -1.5189003443926128 0.40874940975391383
-59.0 -1.5084478815930376 0.4009498362605472
-58.0 -1.4979954187934623 0.3931502627671805
-57.0 -1.487542955993887 0.3853506892738139
-56.0 -1.4770904931943118 0.3775511157804474
-55.0 -1.4666380303947366 0.36975154228708085
-54.0 -1.4561855675951612 0.3619519687937143
-53.0 -1.4457331047955861 0.3541523953003481
-52.0 -1.4352806419960107 0.3463528218069816
-51.0 -1.4248281791964357 0.33855324831361555
-50.0 -1.4143757163968602 0.33075367482024914
-49.0 -1.4039232535972852 0.3229541013268831
-48.0 -1.3934707907977097 0.31515452783351683
-47.0 -1.3830183279981345 0.30735495434015075
-46.0 -1.3725658651985593 0.2995553808467847
-45.0 -1.362113402398984 0.2917558073534187
-44.0 -1.3516609395994088 0.28395623386005275
-43.0 -1.3412084767998336 0.2761566603666868
-42.0 -1.3307560140002583 0.268357086873321
-41.0 -1.320303551200683 0.2605575133799551
-40.0 -1.3098510884011079 0.2527579398865893
-39.0 -1.2993986256015326 0.24495836639322352
-38.0 -1.2889461628019574 0.23715879289985775
-37.0 -1.2784937000023822 0.22935921940649204
-36.0 -1.268041237202807 0.22155964591312635
-35.0 -1.2575887744032317 0.2137600724197607
-34.0 -1.2471363116036565 0.20596049892639504
-33.0 -1.2366838488040812 0.19816092543302943
-32.0 -1.226231386004506 0.19036135193966386
-31.0 -1.2157789232049305 0.18256177844629815
-30.0 -1.2053264604053555 0.17476220495293276
-29.0 -1.19487399760578 0.16696263145956702
-28.0 -1.184421534806205 0.1591630579662017
-27.0 -1.1739690720066296 0.15136348447283604
-26.0 -1.1635166092070546 0.14356391097947072
-25.0 -1.1530641464074791 0.13576433748610509
-24.0 -1.142611683607904 0.1279647639927398
-23.0 -1.1321592208083286 0.12016519049937419
-22.0 -1.1217067580087534 0.11236561700600875
-21.0 -1.111254295209178 0.10456604351264316
-20.0 -1.100801832409603 0.0967664700192779
-19.0 -1.0903493696100277 0.08896689652591248
-18.0 -1.0798969068104525 0.08116732303254708
-17.0 -1.069480584088464 0.07339471707751201
-16.0 -1.059547230271473 0.06598250001280535
-15.0 -1.0492562593627692 0.05888125082218777
-14.0 -1.0357871135993515 0.05254437651315163
-13.0 -1.0195852458920687 0.04703696124155937
-12.0 -0.9972348223544955 0.042606871114647345
-11.0 -0.965967581627428 0.039147790499891214
-10.0 -0.9289126469501193 0.0367829515470947
-9.0 -0.878113641829627 0.03482177246692914
-8.0 -0.8121512515214497 0.03316270627884872
-7.0 -0.7309807730928832 0.031499197815943056
-6.0 -0.6424138721516872 0.02992357428295886
-5.0 -0.5455948375229519 0.028576977303381698
-4.0 -0.43790755223059 0.02728310775070666
-3.0 -0.3284394443815118 0.026159706398418026
-2.0 -0.21891710710241066 0.025343334296169067
-1.0 -0.10941310432975178 0.024772978938562458
0.0 0.0 0.02442477876
1.0 0.10934166185098702 0.024292601160345338
2.0 0.21867529839209365 0.024406895488381004
3.0 0.32799428749396736 0.024854791973714083
4.0 0.4372920070272556 0.025444711698909002
5.0 0.5465618348626059 0.02635818567589299
6.0 0.6557231120712103 0.027472151089208238
7.0 0.7631929204165734 0.02879705136137565
8.0 0.8686015654633706 0.030339728279600787
9.0 0.9723048828658304 0.03202720844417261
10.0 1.074658708278181 0.033972531778224076
11.0 1.175876079654798 0.03615797767154942
12.0 1.2675766162070743 0.03835182170187615
13.0 1.3395866787367665 0.040493734915342715
14.0 1.3993035439265857 0.042594653734901754
15.0 1.4432989695901524 0.044982933171684614
16.0 1.4809278358233935 0.048238143124468856
17.0 1.506342447219475 0.05185337519526102
18.0 1.5234988101760951 0.05623701293762725
19.0 1.5372852237390087 0.06079976046570869
20.0 1.5498281799294666 0.06741872771182815
21.0 1.5623648825741474 0.07496293801285442
22.0 1.5721154654981946 0.08083054532727203
23.0 1.5810089172486508 0.08618235690078327
24.0 1.590274309459316 0.09175799104796524
25.0 1.5995276066524582 0.09732634677765792
26.0 1.608792256759716 0.10290153434934636
27.0 1.6180917077127268 0.10849766402251527
28.0 1.6274494074431287 0.11412884605664946
29.0 1.6368556699635308 0.11978925171608211
30.0 1.646262886726482 0.12545023160995833
31.0 1.655670103489433 0.13111121150383456
32.0 1.665077320252384 0.1367721913977108
33.0 1.674484537015335 0.14243317129158695
34.0 1.683891753778286 0.1480941511854632
35.0 1.6932989705412371 0.15375513107933947
36.0 1.7027061873041882 0.15941611097321573
37.0 1.7121134040671393 0.16507709086709202
38.0 1.7215206208300902 0.17073807076096822
39.0 1.7309278375930413 0.1763990506548445
40.0 1.7403350543559923 0.18206003054872086
41.0 1.7497422711189434 0.1877210104425972
42.0 1.7591494878818943 0.19338199033647344
43.0 1.7685567046448454 0.1990429702303498
44.0 1.7779639214077965 0.20470395012422624
45.0 1.7873711381707476 0.2103649300181026
46.0 1.7967783549336986 0.21602590991197904
47.0 1.8061855716966495 0.22168688980585535
48.0 1.8155927884596006 0.2273478696997318
49.0 1.8250000052225517 0.2330088495936083
50.0 1.8344072219855028 0.23866982948748477
51.0 1.8438144387484536 0.24433080938136117
52.0 1.8532216555114047 0.24999178927523774
53.0 1.8626288722743558 0.25565276916911434
54.0 1.872036089037307 0.2613137490629909
55.0 1.881443305800258 0.2669747289568675
56.0 1.8908505225632088 0.272635708850744
57.0 1.90025773932616 0.2782966887446207
58.0 1.909664956089111 0.2839576686384973
59.0 1.919072172852062 0.2896186485323741
60.0 1.928479389615013 0.29527962842625066
61.0 1.937886606377964 0.30094060832012753
62.0 1.9472938231409151 0.30660158821400424
63.0 1.9567010399038662 0.31226256810788117
64.0 1.9661082566668173 0.3179235480017579
65.0 1.9755154734297684 0.32358452789563485
66.0 1.9849226901927193 0.3292455077895116
67.0 1.9943299069556704 0.33490648768338865
68.0 2.0037371237186212 0.3405674675772655
69.0 2.0131443404815723 0.34622844747114256
70.0 2.0225515572445234 0.3518894273650196
71.0 2.0319587740074745 0.35755040725889675
72.0 2.0413659907704256 0.3632113871527738
73.0 2.0507732075333767 0.36887236704665105
74.0 2.0601804242963278 0.37453334694052826
75.0 2.069587641059279 0.3801943268344055
76.0 2.07899485782223 0.3858553067282829
77.0 2.0884020745851806 0.3915162866221599
78.0 2.0978092913481317 0.39717726651603724
79.0 2.1072165081110827 0.4028382464099147
80.0 2.116623724874034 0.40849922630379215
81.0 2.126030941636985 0.4141602061976697
82.0 2.135438158399936 0.41982118609154717
83.0 2.144845375162887 0.4254821659854248
84.0 2.154252591925838 0.4311431458793025
85.0 2.163659808688789 0.4368041257731799
86.0 2.17306702545174 0.44246510566705766
87.0 2.182474242214691 0.44812608556093547
88.0 2.191881458977642 0.45378706545481323
89.0 2.201288675740593 0.45944804534869116
90.0 2.2106958925035443 0.4651090252425691
