DFDC Disk 2 Airfoil
100000.0
0.15
-90.0 -2.1875623555013735 0.5569924531654876
-89.0 -2.178599934469161 0.5498304299041235
-88.0 -2.1696375134369483 0.5426684066427594
-87.0 -2.160675092404736 0.5355063833813958
-86.0 -2.1517126713725236 0.5283443601200319
-85.0 -2.142750250340311 0.5211823368586681
-84.0 -2.1337878293080985 0.5140203135973043
-83.0 -2.124825408275886 0.5068582903359405
-82.0 -2.115862987243674 0.4996962670745773
-81.0 -2.1069005662114613 0.4925342438132138
-80.0 -2.0979381451792487 0.48537222055185036
-79.0 -2.088975724147036 0.4782101972904869
-78.0 -2.0800133031148236 0.4710481740291236
-77.0 -2.0710508820826115 0.46388615076776063
-76.0 -2.062088461050399 0.4567241275063974
-75.0 -2.0531260400181863 0.4495621042450342
-74.0 -2.0441636189859738 0.44240008098367106
-73.0 -2.035201197953761 0.4352380577223081
-72.0 -2.0262387769215486 0.428076034460945
-71.0 -2.0172763558893365 0.4209140111995825
-70.0 -2.008313934857124 0.4137519879382196
-69.0 -1.9993515138249114 0.4065899646768567
-68.0 -1.990389092792699 0.3994279414154941
-67.0 -1.9814266717604865 0.39226591815413137
-66.0 -1.972464250728274 0.3851038948927687
-65.0 -1.9635018296960616 0.37794187163140625
-64.0 -1.954539408663849 0.3707798483700437
-63.0 -1.9455769876316364 0.363617825108681
-62.0 -1.936614566599424 0.35645580184731873
-61.0 -1.9276521455672115 0.34929377858595634
-60.0 -1.9186897245349992 0.3421317553245941
-59.0 -1.9097273035027866 0.3349697320632317
-58.0 -1.900764882470574 0.32780770880186944
-57.0 -1.8918024614383617 0.3206456855405073
-56.0 -1.8828400404061492 0.31348366227914504
-55.0 -1.8738776193739368 0.306321639017783
-54.0 -1.8649151983417243 0.2991596157564208
-53.0 -1.8559527773095117 0.2919975924950587
-52.0 -1.8469903562772993 0.2848355692336968
-51.0 -1.8380279352450868 0.2776735459723347
-50.0 -1.8290655142128744 0.27051152271097284
-49.0 -1.8201030931806619 0.2633494994496108
-48.0 -1.8111406721484493 0.25618747618824883
-47.0 -1.802178251116237 0.24902545292688705
-46.0 -1.7932158300840244 0.24186342966552515
-45.0 -1.784253409051812 0.2347014064041634
-44.0 -1.7752909880195995 0.22753938314280153
-43.0 -1.766328566987387 0.2203773598814397
-42.0 -1.7573661459551746 0.21321533662007805
-41.0 -1.748403724922962 0.20605331335871624
-40.0 -1.7394413038907497 0.19889129009735462
-39.0 -1.7304788828585371 0.19172926683599284
-38.0 -1.7215164618263246 0.1845672435746311
-37.0 -1.7125540407941122 0.17740522031326955
-36.0 -1.7035916197618997 0.17024319705190782
-35.0 -1.6946291987296873 0.16308117379054632
-34.0 -1.6856667776974747 0.15591915052918462
-33.0 -1.6767043566652622 0.14875712726782295
-32.0 -1.6677419356330496 0.14159510400646125
-31.0 -1.6587795146008373 0.1344330807450998
-30.0 -1.649817093568625 0.12727105748373832
-29.0 -1.6408546725364124 0.12010903422237668
-28.0 -1.6318922515041998 0.11294701096101505
-27.0 -1.6229298304719875 0.1057849876996536
-26.0 -1.613967409439775 0.09862296443829198
-25.0 -1.6050049884075623 0.09146094117693036
-24.0 -1.59604256737535 0.08429891791556893
-23.0 -1.5870820682303737 0.0771384304670242
-22.0 -1.5783491842624777 0.07015983418237698
-21.0 -1.568723337062677 0.06246765577349607
-20.0 -1.5567010315553689 0.05304473815973496
-19.0 -1.544072165393276 0.04694616976386829
-18.0 -1.5314432990073126 0.04254655954768416
-17.0 -1.5122540812127068 0.03805817187745934
